,latest_balance,card_type_none,card_age,n_orders,loan_amount,n_clients,loan_payments,account_age,loan_duration,district_id,loan_age,loan_status,card_type_classic
292,72646.0,0.0,1.0,3.0,165168.0,2.0,4588.0,3.0,36.0,1.0,2.0,1.0,1.0
145,79096.0,1.0,0.0,1.0,95808.0,1.0,7984.0,6.0,12.0,43.0,4.0,1.0,0.0
211,43773.0,1.0,0.0,3.0,444864.0,2.0,9268.0,4.0,48.0,64.0,3.0,1.0,0.0
118,57788.0,1.0,0.0,3.0,22932.0,1.0,637.0,3.0,36.0,52.0,2.0,1.0,0.0
302,34120.0,0.0,1.0,1.0,58764.0,2.0,4897.0,2.0,12.0,54.0,1.0,1.0,1.0
375,38708.0,1.0,0.0,2.0,110136.0,1.0,4589.0,4.0,24.0,1.0,3.0,1.0,0.0
355,51140.0,1.0,0.0,2.0,5148.0,1.0,429.0,2.0,12.0,1.0,1.0,1.0,0.0
158,75510.0,1.0,0.0,3.0,93888.0,2.0,2608.0,2.0,36.0,2.0,1.0,1.0,0.0
335,48405.0,1.0,0.0,1.0,285600.0,2.0,4760.0,5.0,60.0,5.0,4.0,1.0,0.0
580,37363.0,1.0,0.0,2.0,31620.0,1.0,527.0,3.0,60.0,8.0,2.0,1.0,0.0
321,36830.0,1.0,0.0,4.0,368880.0,2.0,6148.0,5.0,60.0,66.0,3.0,1.0,0.0
514,16597.0,1.0,0.0,2.0,88272.0,1.0,1839.0,3.0,48.0,1.0,2.0,1.0,0.0
213,17078.0,1.0,0.0,4.0,76380.0,1.0,6365.0,5.0,12.0,1.0,4.0,1.0,0.0
176,20170.0,1.0,0.0,1.0,155616.0,1.0,3242.0,3.0,48.0,10.0,3.0,1.0,0.0
265,59645.0,1.0,0.0,1.0,33348.0,1.0,2779.0,3.0,12.0,9.0,2.0,1.0,0.0
220,57910.0,1.0,0.0,1.0,153936.0,1.0,6414.0,2.0,24.0,44.0,1.0,1.0,0.0
90,39768.0,1.0,0.0,2.0,43200.0,1.0,1800.0,2.0,24.0,36.0,1.0,1.0,0.0
54,43349.0,1.0,0.0,1.0,98184.0,1.0,4091.0,5.0,24.0,65.0,5.0,1.0,0.0
388,25588.0,1.0,0.0,1.0,294384.0,1.0,6133.0,3.0,48.0,54.0,2.0,1.0,0.0
181,77828.0,0.0,3.0,3.0,123216.0,2.0,2567.0,5.0,48.0,38.0,3.0,1.0,0.0
148,75670.0,1.0,0.0,1.0,24516.0,1.0,2043.0,6.0,12.0,1.0,5.0,1.0,0.0
649,83329.0,1.0,0.0,3.0,113544.0,1.0,3154.0,4.0,36.0,65.0,3.0,1.0,0.0
377,20393.0,1.0,0.0,4.0,10944.0,1.0,304.0,3.0,36.0,34.0,1.0,1.0,0.0
291,42396.0,1.0,0.0,1.0,128988.0,1.0,3583.0,5.0,36.0,20.0,3.0,0.0,0.0
311,59614.0,1.0,0.0,3.0,117420.0,1.0,1957.0,3.0,60.0,49.0,2.0,1.0,0.0
643,59878.0,1.0,0.0,1.0,45768.0,1.0,3814.0,6.0,12.0,72.0,5.0,1.0,0.0
