,latest_balance,card_type_none,card_age,n_orders,loan_amount,n_clients,loan_payments,account_age,loan_duration,district_id,loan_age,loan_status,card_type_classic
437,56197.0,0.0,3.0,1.0,320592.0,2.0,6679.0,4.0,48.0,62.0,3.0,1.0,1.0
256,24909.0,1.0,0.0,4.0,15192.0,1.0,633.0,5.0,24.0,24.0,3.0,1.0,0.0
583,109126.0,1.0,0.0,1.0,151728.0,1.0,3161.0,5.0,48.0,74.0,4.0,0.0,0.0
18,25365.0,1.0,0.0,2.0,66840.0,2.0,2785.0,3.0,24.0,15.0,2.0,1.0,0.0
350,32064.0,1.0,0.0,3.0,61056.0,1.0,1272.0,6.0,48.0,57.0,5.0,1.0,0.0
528,38820.0,1.0,0.0,4.0,38148.0,1.0,3179.0,6.0,12.0,1.0,6.0,1.0,0.0
465,38831.0,1.0,0.0,1.0,160656.0,1.0,6694.0,3.0,24.0,10.0,1.0,1.0,0.0
208,73355.0,0.0,1.0,1.0,271584.0,1.0,5658.0,3.0,48.0,1.0,2.0,1.0,1.0
61,32271.0,1.0,0.0,5.0,128544.0,1.0,5356.0,3.0,24.0,74.0,2.0,1.0,0.0
248,68846.0,0.0,1.0,3.0,73836.0,1.0,2051.0,4.0,36.0,39.0,4.0,1.0,1.0
533,24729.0,1.0,0.0,3.0,272220.0,1.0,4537.0,3.0,60.0,26.0,2.0,0.0,0.0
29,30747.0,1.0,0.0,1.0,196800.0,1.0,8200.0,3.0,24.0,8.0,2.0,0.0,0.0
336,42775.0,1.0,0.0,2.0,98592.0,1.0,4108.0,4.0,24.0,10.0,4.0,1.0,0.0
408,19213.0,1.0,0.0,4.0,234336.0,1.0,4882.0,3.0,48.0,1.0,1.0,1.0,0.0
544,88540.0,1.0,0.0,1.0,164256.0,2.0,3422.0,3.0,48.0,11.0,2.0,1.0,0.0
319,36205.0,1.0,0.0,2.0,149340.0,1.0,2489.0,6.0,60.0,44.0,5.0,1.0,0.0
422,16716.0,1.0,0.0,1.0,30276.0,1.0,2523.0,4.0,12.0,21.0,3.0,0.0,0.0
482,70830.0,0.0,4.0,1.0,80340.0,2.0,6695.0,6.0,12.0,1.0,5.0,1.0,0.0
357,18037.0,1.0,0.0,1.0,407952.0,1.0,8499.0,3.0,48.0,19.0,1.0,0.0,0.0
332,69552.0,0.0,1.0,1.0,177504.0,1.0,3698.0,3.0,48.0,19.0,2.0,1.0,1.0
235,22074.0,1.0,0.0,4.0,405780.0,1.0,6763.0,4.0,60.0,62.0,2.0,1.0,0.0
218,20411.0,1.0,0.0,1.0,307200.0,1.0,5120.0,3.0,60.0,53.0,2.0,0.0,0.0
668,53703.0,1.0,0.0,2.0,182628.0,1.0,5073.0,6.0,36.0,75.0,5.0,1.0,0.0
468,77283.0,0.0,1.0,2.0,35856.0,1.0,1494.0,3.0,24.0,47.0,1.0,1.0,1.0
405,38874.0,0.0,1.0,1.0,495180.0,1.0,8253.0,2.0,60.0,69.0,1.0,1.0,0.0
490,29762.0,0.0,3.0,3.0,247728.0,1.0,5161.0,4.0,48.0,1.0,3.0,1.0,0.0
542,47408.0,1.0,0.0,2.0,122472.0,1.0,5103.0,3.0,24.0,69.0,1.0,1.0,0.0
638,82020.0,1.0,0.0,5.0,24180.0,1.0,403.0,3.0,60.0,36.0,2.0,1.0,0.0
639,26893.0,1.0,0.0,2.0,154656.0,1.0,3222.0,5.0,48.0,71.0,3.0,1.0,0.0
163,49769.0,1.0,0.0,3.0,111384.0,1.0,4641.0,6.0,24.0,11.0,5.0,1.0,0.0
278,21601.0,1.0,0.0,1.0,21396.0,2.0,1783.0,5.0,12.0,15.0,4.0,1.0,0.0
