,Area code_408,Area code_415,Area code_510,Voice mail plan,Churn,International plan,Customer service calls,Total day minutes,Total day charge,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls
0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,265.1,45.07,25.0,265.1,110.0,45.07,197.4,16.78,10.0,3.0,2.7,1.0
1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,161.6,27.47,26.0,161.6,123.0,27.47,195.5,16.62,13.7,3.0,3.7,1.0
2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,243.4,41.38,0.0,243.4,114.0,41.38,121.2,10.3,12.2,5.0,3.29,0.0
3,1.0,0.0,0.0,0.0,0.0,1.0,2.0,299.4,50.9,0.0,299.4,71.0,50.9,61.9,5.26,6.6,7.0,1.78,2.0
4,0.0,1.0,0.0,0.0,0.0,1.0,3.0,166.7,28.34,0.0,166.7,113.0,28.34,148.3,12.61,10.1,3.0,2.73,3.0
5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,223.4,37.98,0.0,223.4,98.0,37.98,220.6,18.75,6.3,6.0,1.7,0.0
6,0.0,0.0,1.0,1.0,0.0,0.0,3.0,218.2,37.09,24.0,218.2,88.0,37.09,348.5,29.62,7.5,7.0,2.03,3.0
7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,157.0,26.69,0.0,157.0,79.0,26.69,103.1,8.76,7.1,6.0,1.92,0.0
8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,258.6,43.96,37.0,258.6,84.0,43.96,222.0,18.87,11.2,5.0,3.02,0.0
9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,187.7,31.91,0.0,187.7,127.0,31.91,163.4,13.89,9.1,5.0,2.46,0.0
10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128.8,21.9,0.0,128.8,96.0,21.9,104.9,8.92,11.2,2.0,3.02,1.0
11,0.0,0.0,1.0,0.0,0.0,0.0,3.0,156.6,26.62,0.0,156.6,88.0,26.62,247.6,21.05,12.3,5.0,3.32,3.0
12,0.0,1.0,0.0,0.0,0.0,0.0,4.0,120.7,20.52,0.0,120.7,70.0,20.52,307.2,26.11,13.1,6.0,3.54,4.0
